id,round,type,question,image,sound,video,A,B,C,D,correct,base_point,bet_options,bonus_point,explanation,explanation_image
1,warmup,mcq,8/3 là ngày gì,,,,Quốc tế phụ nữ,Thiếu nhi,Nhà giáo,Valentine,A,5,,,"Ngày 8/3 là Ngày Quốc tế Phụ nữ, tôn vinh phụ nữ trên toàn thế giới.",
2,warmup,fill,trên ảnh là: g_y,dat.jpg,,,,,,,guy,5,,,,
3,warmup,mcq,"Voi chín ngà, gà chín cựa, ngựa___",ngua_cat_dau_moi.jpg,,,Cắt đầu moi,9 LMAO,Ngựa ít thôi,chín hồng mao,D,5,,,Tưởng là ngựa cắt đầu moi không đấy =)))),
4,warmup,fill,_a_ _á,haila.jpg,,,,,,,hai lá,5,,,,
5,warmup,mcq,Tôi không sợ người học 10 000 cú đá mà tôi chỉ sợ ____,cuda.jpg,,,Họ đá tôi,người học 10 000 cú đấm,người học 1 cú đá 10 000 lần,,C,5,,,,
6,warmup,mcq,Lịch sử Quang Trung và Nguyễn Huệ là ???,lichsu.jpg,,,1,Bạn bè,anh em ruột,đối tác làm ăn,A,5,,,Không được nhầm là anh em đâu nhé ,
7,warmup,fill,Trả lời 'Đúng': 1 - 5 + (7 x 10) = ??,,,,,,,,Đúng,5,,,Phải đọc kĩ nhé. Yêu cầu trả lời ĐÚNG =))),
8,warmup,mcq,đây là câu gì ??,,,hoc_thay.mp4,Học thầy không tày học bạn,Không thầy đố mày làm nên,36 kế chạy là thượng sách,Làm thầy mày không nên đố,B,5,,,,
9,warmup,mcq,Đoạn nhạc sau là lời bài hát nào??,,tinh_dep_den_may_cung_tan.mp3,,Tình đẹp đến mấy cũng tàn,Ngày ấy,Ký ức không màu,Sai người sai thời điểm,A,5,,,,
10,warmup,mcq,"Ở Việt Nam, 8/3 còn gắn với cuộc khởi nghĩa nào?",,,,Bà Triệu,Hai Bà Trưng,Võ Thị Sáu,Nguyễn Thị Minh Khai,B,10,,,"Hai Bà Trưng lãnh đạo cuộc khởi nghĩa năm 40 chống nhà Hán, thể hiện tinh thần anh hùng và vai trò to lớn của phụ nữ Việt Nam trong lịch sử.",
